6436956,327096,1.0,1300000
6436956,306930,1.0,1300000
6436956,298213,1.0,1300000
6436956,298194,1.0,1300000
6436956,298241,1.0,1300000
6436956,93213,1.0,1300000
6436956,108910,1.0,1300000
6436956,299936,1.0,1300000
6436956,22786268,1.0,1300000
6436956,109628,1.0,1300000
6436956,95475,1.0,1300000
6436956,276904,1.0,1300000
6436956,108134,1.0,1300000
6436956,4874324,1.0,1300000
6436956,326738,1.0,1300000
6436956,5239564,1.0,1300000
6436956,369126,1.0,1300000
6436956,25642125,1.0,1300000
6436956,354455,1.0,1300000
6436956,27713714,1.0,1300000
6436956,188647,1.0,1300000
6436956,230587,1.0,1300000
6436956,230522,1.0,1300000
6436956,239682,1.0,1300000
6436956,306662,1.0,1300000
6436956,306664,1.0,1300000
6436956,328073,1.0,1300000
6436956,160035,1.0,1300000
6436956,65681,1.0,1300000
6436956,392522,1.0,1300000
6436956,280724,1.0,1300000
6436956,106957,1.0,1300000
6436956,66842,1.0,1300000
6436956,307684,1.0,1300000
6436956,256098,1.0,1300000
6436956,114636,1.0,1300000
6436956,169243,1.0,1300000
6436956,354352,1.0,1300000
6436956,354500,1.0,1300000
6436956,223763,1.0,1300000
6436956,230589,1.0,1300000
6436956,308353,1.0,1300000
6436956,108931,1.0,1300000
6436956,4878242,1.0,1300000
6436956,210042,1.0,1300000
6436956,285103,1.0,1300000
6436956,354565,1.0,1300000
6436956,92993,1.0,1300000
6436956,25642952,1.0,1300000
6436956,25706282,1.0,1300000
6436956,27591567,1.0,1300000
6436956,230299,1.0,1300000
6436956,223801,1.0,1300000
6436956,224000,1.0,1300000
6436956,240147,1.0,1300000
6436956,223994,1.0,1300000
6436956,210281,1.0,1300000
6436956,248641,1.0,1300000
6436956,4875084,1.0,1300000
6436956,25713020,1.0,1300000
6436956,28182129,1.0,1300000
6436956,368942,1.0,1300000
6436956,391532,1.0,1300000
6436956,385965,1.0,1300000
6436956,66452,1.0,1300000
6436956,25640549,1.0,1300000
6436956,26562739,1.0,1300000
6436956,28059507,1.0,1300000
6528982,327422,1.0,1300000
6528982,108269,1.0,1300000
6528982,254191,1.0,1300000
6528982,70447,1.0,1300000
6528982,229383,1.0,1300000
6528982,67381,1.0,1300000
6528982,65538,1.0,1300000
6528982,209581,1.0,1300000
6528982,299757,1.0,1300000
6528982,254284,1.0,1300000
6528982,386715,1.0,1300000
6528982,157709,1.0,1300000
6528982,186106,1.0,1300000
6528982,108508,1.0,1300000
6528982,63787,1.0,1300000
6528982,108143,1.0,1300000
6528982,327320,1.0,1300000
6528982,167912,1.0,1300000
6528982,63136,1.0,1300000
6694030,5239564,1.0,1300000
6694030,25714332,1.0,1300000
6694030,64317,1.0,1300000
6694030,150422,1.0,1300000
6694030,155785,1.0,1300000
6694030,141288,1.0,1300000
6694030,5257161,1.0,1300000
6694030,92255,1.0,1300000
6694030,185920,1.0,1300000
6694030,324859,1.0,1300000
6694030,375323,1.0,1300000
6694030,145424,1.0,1300000
6694030,354620,1.0,1300000
6694030,5251446,1.0,1300000
6694030,144137,1.0,1300000
6694030,327736,1.0,1300000
6694030,189995,1.0,1300000
6694030,116254,1.0,1300000
6694030,185880,1.0,1300000
6694030,139764,1.0,1300000
6694030,27906885,1.0,1300000
6694030,186348,1.0,1300000
6694030,92993,1.0,1300000
6694030,5257154,1.0,1300000
6694030,277356,1.0,1300000
6694030,110370,1.0,1300000
6694030,139463,1.0,1300000
6694030,5257138,1.0,1300000
6694030,169953,1.0,1300000
6694030,5257495,1.0,1300000
6694030,369126,1.0,1300000
6694030,176704,1.0,1300000
6694030,390852,1.0,1300000
6694030,139703,1.0,1300000
6694030,354549,1.0,1300000
6694030,298101,1.0,1300000
6694030,247579,1.0,1300000
6694030,108576,1.0,1300000
6694030,375090,1.0,1300000
6694030,139808,1.0,1300000
6694030,210049,1.0,1300000
6694030,4878242,1.0,1300000
6694030,188657,1.0,1300000
6694030,4876123,1.0,1300000
6694030,229372,1.0,1300000
6694030,229274,1.0,1300000
6694030,229317,1.0,1300000
6694030,287025,1.0,1300000
6694030,5257143,1.0,1300000
6694030,191783,1.0,1300000
6694030,114604,1.0,1300000
6694030,5257141,1.0,1300000
6694030,144068,1.0,1300000
6694030,186774,1.0,1300000
6694030,110629,1.0,1300000
6694030,212956,1.0,1300000
6694030,215678,1.0,1300000
6694030,255847,1.0,1300000
6694030,156043,1.0,1300000
6694030,5257159,1.0,1300000
6694030,5257146,1.0,1300000
6694030,229973,1.0,1300000
6694030,254528,1.0,1300000
6694030,290244,1.0,1300000
6694030,168581,1.0,1300000
6694030,5257140,1.0,1300000
6694030,306930,1.0,1300000
6694030,109172,1.0,1300000
6694030,151329,1.0,1300000
6694030,290998,1.0,1300000
6694030,68548,1.0,1300000
6694030,385818,1.0,1300000
6694030,144136,1.0,1300000
6694030,189800,1.0,1300000
6694030,4874279,1.0,1300000
6694030,229981,1.0,1300000
6694030,168593,1.0,1300000
6694030,344942,1.0,1300000
6694030,188743,1.0,1300000
6694030,4874015,1.0,1300000
6694030,223808,1.0,1300000
6694030,327686,1.0,1300000
6694030,5257053,1.0,1300000
6694030,5257054,1.0,1300000
6694030,247582,1.0,1300000
6694030,223989,1.0,1300000
6694030,293754,1.0,1300000
6694030,27867573,1.0,1300000
6694030,354337,1.0,1300000
6694030,85473,1.0,1300000
6694030,210135,1.0,1300000
6694030,4873340,1.0,1300000
6694030,109184,1.0,1300000
6694030,188555,1.0,1300000
6694030,27890841,1.0,1300000
6694030,141725,1.0,1300000
6694030,139893,1.0,1300000
6694030,5257156,1.0,1300000
6694030,5257155,1.0,1300000
6694030,327065,1.0,1300000
6694030,157613,1.0,1300000
6694030,5251463,1.0,1300000
6694030,92516,1.0,1300000
6694030,5251451,1.0,1300000
6694030,85792,1.0,1300000
6694030,64861,1.0,1300000
6694030,64876,1.0,1300000
6694030,86489,1.0,1300000
6694030,254253,1.0,1300000
6694030,309276,1.0,1300000
6694030,176320,1.0,1300000
6694030,108468,1.0,1300000
6694030,5232472,1.0,1300000
6694030,5233037,1.0,1300000
6694030,108370,1.0,1300000
6694030,5264442,1.0,1300000
6694030,306899,1.0,1300000
6694030,5260493,1.0,1300000
6694030,4873813,1.0,1300000
6694030,145572,1.0,1300000
6694030,4878183,1.0,1300000
6694030,307231,1.0,1300000
6694030,94365,1.0,1300000
6694030,254112,1.0,1300000
6694030,326899,1.0,1300000
6694030,254101,1.0,1300000
6957745,27533139,1.0,1300000
6957745,27533140,1.0,1300000
6957745,27533131,1.0,1300000
6957745,27533146,1.0,1300000
6957745,27533137,1.0,1300000
6957745,27533141,1.0,1300000
6957745,27533142,1.0,1300000
6957745,27955499,1.0,1300000
6957745,27533144,1.0,1300000
6957745,27533145,1.0,1300000
6957745,27533138,1.0,1300000
6957745,27533143,1.0,1300000
6957745,27533132,1.0,1300000
6957745,27533130,1.0,1300000
6957745,27533133,1.0,1300000
6957745,27533134,1.0,1300000
6957745,5232013,1.0,1300000
6957745,27533167,1.0,1300000
6957745,27533163,1.0,1300000
6957745,27533165,1.0,1300000
6957745,27533166,1.0,1300000
6957745,27533168,1.0,1300000
6957745,27533169,1.0,1300000
7307883,5276658,1.0,1300000
7307883,189735,1.0,1300000
7307883,189688,1.0,1300000
7307883,92952,1.0,1300000
7307883,93188,1.0,1300000
7307883,114741,1.0,1300000
7307883,150564,1.0,1300000
7307883,26425119,1.0,1300000
7307883,185809,1.0,1300000
7307883,156165,1.0,1300000
7307883,25642952,1.0,1300000
7307883,60263,1.0,1300000
7307883,108914,1.0,1300000
7307883,109196,1.0,1300000
7307883,120255,1.0,1300000
7307883,185818,1.0,1300000
7307883,4878083,1.0,1300000
7307883,92939,1.0,1300000
7483077,26418130,1.0,1300000
7483077,286961,1.0,1300000
7483077,165026,1.0,1300000
7483077,97357,1.0,1300000
7483077,26427663,1.0,1300000
7483077,385944,1.0,1300000
7483077,85497,1.0,1300000
7483077,368878,1.0,1300000
7483077,386715,1.0,1300000
7483077,185705,1.0,1300000
7483077,210016,1.0,1300000
7483077,368959,1.0,1300000
7483077,229413,1.0,1300000
7483077,254149,1.0,1300000
7483077,22198025,1.0,1300000
7483077,26207292,1.0,1300000
8178769,307825,1.0,1300000
8178769,5257205,1.0,1300000
8178769,287319,1.0,1300000
8178769,186011,1.0,1300000
8178769,223994,1.0,1300000
8178769,5257154,1.0,1300000
8178769,327736,1.0,1300000
8178769,150433,1.0,1300000
8178769,156210,1.0,1300000
8178769,176053,1.0,1300000
8178769,25641829,1.0,1300000
8178769,209108,1.0,1300000
8178769,299510,1.0,1300000
8178769,254183,1.0,1300000
8178769,185906,1.0,1300000
8178769,4875308,1.0,1300000
8178769,5257138,1.0,1300000
8178769,306719,1.0,1300000
8178769,183245,1.0,1300000
8178769,240147,1.0,1300000
8178769,190778,1.0,1300000
8178769,224000,1.0,1300000
8178769,346075,1.0,1300000
8178769,247512,1.0,1300000
8178769,223801,1.0,1300000
8178769,230299,1.0,1300000
8178769,27591567,1.0,1300000
8178769,63713,1.0,1300000
8178769,25640828,1.0,1300000
8178769,28181109,1.0,1300000
8178769,86360,1.0,1300000
8178769,5276250,1.0,1300000
8178769,351116,1.0,1300000
8178769,25706282,1.0,1300000
8178769,25642952,1.0,1300000
8178769,4874741,1.0,1300000
8178769,92993,1.0,1300000
8178769,394643,1.0,1300000
8178769,108914,1.0,1300000
8178769,386538,1.0,1300000
8178769,354565,1.0,1300000
8178769,25986097,1.0,1300000
8178769,368760,1.0,1300000
8178769,247491,1.0,1300000
8178769,285103,1.0,1300000
8178769,186001,1.0,1300000
8178769,210042,1.0,1300000
8178769,210049,1.0,1300000
8178769,139768,1.0,1300000
8178769,255020,1.0,1300000
8178769,82532,1.0,1300000
8178769,4875305,1.0,1300000
8178769,4875968,1.0,1300000
8178769,247557,1.0,1300000
8178769,4878242,1.0,1300000
8178769,108931,1.0,1300000
8178769,307963,1.0,1300000
8178769,308353,1.0,1300000
8178769,230048,1.0,1300000
8178769,186160,1.0,1300000
8178769,297742,1.0,1300000
8178769,297845,1.0,1300000
8178769,230589,1.0,1300000
8178769,109491,1.0,1300000
8178769,108576,1.0,1300000
8178769,108503,1.0,1300000
8178769,223763,1.0,1300000
8178769,208891,1.0,1300000
8178769,346576,1.0,1300000
8178769,254499,1.0,1300000
8178769,254589,1.0,1300000
8178769,298033,1.0,1300000
8178769,92305,1.0,1300000
8178769,354500,1.0,1300000
8178769,354585,1.0,1300000
8178769,354352,1.0,1300000
8178769,273286,1.0,1300000
8178769,4875080,1.0,1300000
8178769,169243,1.0,1300000
8178769,254650,1.0,1300000
8178769,254605,1.0,1300000
8178769,254639,1.0,1300000
8178769,354473,1.0,1300000
8178769,114636,1.0,1300000
8178769,256098,1.0,1300000
8178769,4875306,1.0,1300000
8178769,109218,1.0,1300000
8178769,375085,1.0,1300000
8178769,108485,1.0,1300000
8178769,307684,1.0,1300000
8178769,5239088,1.0,1300000
8178769,66842,1.0,1300000
8178769,108294,1.0,1300000
8178769,297839,1.0,1300000
8178769,297757,1.0,1300000
8178769,106957,1.0,1300000
8178769,280724,1.0,1300000
8178769,354220,1.0,1300000
8178769,392522,1.0,1300000
8178769,108170,1.0,1300000
8178769,160051,1.0,1300000
8178769,108463,1.0,1300000
8178769,233882,1.0,1300000
8178769,233840,1.0,1300000
8178769,233864,1.0,1300000
8178769,346073,1.0,1300000
8178769,65681,1.0,1300000
8178769,160035,1.0,1300000
8178769,230046,1.0,1300000
8178769,328073,1.0,1300000
8178769,328064,1.0,1300000
8178769,392516,1.0,1300000
8178769,186010,1.0,1300000
8178769,185930,1.0,1300000
8178769,186114,1.0,1300000
8178769,108478,1.0,1300000
8178769,186019,1.0,1300000
8178769,185697,1.0,1300000
8178769,186145,1.0,1300000
8178769,185888,1.0,1300000
8178769,306664,1.0,1300000
8178769,306662,1.0,1300000
8178769,299264,1.0,1300000
8178769,150333,1.0,1300000
8178769,239675,1.0,1300000
8178769,230109,1.0,1300000
8178769,188647,1.0,1300000
8178769,27713714,1.0,1300000
8178769,234014,1.0,1300000
8178769,202362,1.0,1300000
8178769,202366,1.0,1300000
8178769,202360,1.0,1300000
8178769,306575,1.0,1300000
8178769,306558,1.0,1300000
8178769,25640291,1.0,1300000
8178769,247527,1.0,1300000
8178769,239671,1.0,1300000
8178769,239682,1.0,1300000
8178769,212645,1.0,1300000
8178769,230522,1.0,1300000
8178769,254574,1.0,1300000
8178769,375356,1.0,1300000
8178769,254643,1.0,1300000
8178769,254610,1.0,1300000
8178769,230587,1.0,1300000
8178769,247516,1.0,1300000
8178769,247554,1.0,1300000
8178769,327225,1.0,1300000
8178769,327089,1.0,1300000
8178769,326965,1.0,1300000
8178769,299417,1.0,1300000
8178769,299075,1.0,1300000
8178769,299412,1.0,1300000
8178769,300333,1.0,1300000
8178769,299427,1.0,1300000
8178769,375328,1.0,1300000
8178769,375168,1.0,1300000
8178769,205340,1.0,1300000
8178769,29480049,1.0,1300000
8178769,185726,1.0,1300000
8178769,27566765,1.0,1300000
8178769,5255928,1.0,1300000
8178769,29803523,1.0,1300000
8178769,29803532,1.0,1300000
8178769,209326,1.0,1300000
8178769,209115,1.0,1300000
8178769,209251,1.0,1300000
8178769,27808044,1.0,1300000
8178769,169185,1.0,1300000
8178769,82190,1.0,1300000
8178769,28029104,1.0,1300000
8178769,82453,1.0,1300000
8178769,82360,1.0,1300000
8178769,27533018,1.0,1300000
8178769,27713963,1.0,1300000
8178769,25986095,1.0,1300000
8178769,27483167,1.0,1300000
8178769,25641840,1.0,1300000
8178769,169794,1.0,1300000
8178769,327216,1.0,1300000
8178769,327133,1.0,1300000
8178769,299757,1.0,1300000
8178769,299601,1.0,1300000
8178769,300129,1.0,1300000
8178769,299445,1.0,1300000
8178769,25641860,1.0,1300000
8178769,25643275,1.0,1300000
8178769,25643268,1.0,1300000
8178769,108493,1.0,1300000
8178769,108418,1.0,1300000
8178769,108269,1.0,1300000
8178769,374940,1.0,1300000
8178769,374608,1.0,1300000
8178769,205342,1.0,1300000
8178769,25657348,1.0,1300000
8178769,108543,1.0,1300000
8178769,110028,1.0,1300000
8178769,185700,1.0,1300000
8178769,239667,1.0,1300000
8178769,108263,1.0,1300000
8178769,208917,1.0,1300000
8178769,209111,1.0,1300000
8178769,277302,1.0,1300000
8178769,277111,1.0,1300000
8178769,276863,1.0,1300000
8178769,368942,1.0,1300000
8178769,368757,1.0,1300000
8178769,368959,1.0,1300000
8178769,368836,1.0,1300000
8178769,167912,1.0,1300000
8178769,167942,1.0,1300000
8178769,168039,1.0,1300000
8178769,326904,1.0,1300000
8178769,25657149,1.0,1300000
8178769,287063,1.0,1300000
8178769,286980,1.0,1300000
8178769,186059,1.0,1300000
8178769,65126,1.0,1300000
8178769,65337,1.0,1300000
8178769,65334,1.0,1300000
8178769,287057,1.0,1300000
8178769,254037,1.0,1300000
8178769,25640778,1.0,1300000
8178769,229241,1.0,1300000
8178769,4874369,1.0,1300000
8178769,5239883,1.0,1300000
8178769,254089,1.0,1300000
8178769,229161,1.0,1300000
8178769,354573,1.0,1300000
8178769,354228,1.0,1300000
8178769,354552,1.0,1300000
8178769,375090,1.0,1300000
8178769,210837,1.0,1300000
8178769,354455,1.0,1300000
8178769,27646781,1.0,1300000
8178769,287251,1.0,1300000
8178769,297805,1.0,1300000
8178769,297778,1.0,1300000
8178769,368764,1.0,1300000
8178769,376971,1.0,1300000
8178769,233913,1.0,1300000
8178769,28427797,1.0,1300000
8178769,109125,1.0,1300000
8178769,233926,1.0,1300000
8178769,25642125,1.0,1300000
8178769,375115,1.0,1300000
8178769,27867573,1.0,1300000
8178769,109714,1.0,1300000
8178769,108251,1.0,1300000
8178769,4874736,1.0,1300000
8178769,108806,1.0,1300000
8178769,369126,1.0,1300000
8178769,150623,1.0,1300000
8178769,5239564,1.0,1300000
8178769,205287,1.0,1300000
8178769,354555,1.0,1300000
8178769,326722,1.0,1300000
8178769,326738,1.0,1300000
8178769,5256109,1.0,1300000
8178769,374871,1.0,1300000
8178769,375043,1.0,1300000
8178769,208958,1.0,1300000
8178769,109172,1.0,1300000
8178769,4874324,1.0,1300000
8178769,233866,1.0,1300000
8178769,108134,1.0,1300000
8178769,4874737,1.0,1300000
8178769,82123,1.0,1300000
8178769,25643258,1.0,1300000
8178769,5257435,1.0,1300000
8178769,108254,1.0,1300000
8178769,374950,1.0,1300000
8178769,276936,1.0,1300000
8178769,4875074,1.0,1300000
8178769,28314045,1.0,1300000
8178769,287035,1.0,1300000
8178769,287398,1.0,1300000
8178769,254039,1.0,1300000
8178769,229302,1.0,1300000
8178769,354559,1.0,1300000
8178769,354563,1.0,1300000
8178769,114604,1.0,1300000
8178769,306556,1.0,1300000
8178769,306577,1.0,1300000
8178769,5243367,1.0,1300000
8178769,208902,1.0,1300000
8178769,276904,1.0,1300000
8178769,95475,1.0,1300000
8178769,108868,1.0,1300000
8178769,258498,1.0,1300000
8178769,185774,1.0,1300000
8178769,254191,1.0,1300000
8178769,4875310,1.0,1300000
8178769,4875307,1.0,1300000
8178769,25986103,1.0,1300000
8178769,144164,1.0,1300000
8178769,27927061,1.0,1300000
8178769,205274,1.0,1300000
8178769,92309,1.0,1300000
8178769,229731,1.0,1300000
8178769,208938,1.0,1300000
8178769,299513,1.0,1300000
8178769,208901,1.0,1300000
8178769,22786268,1.0,1300000
8178769,375095,1.0,1300000
8178769,299936,1.0,1300000
8178769,307003,1.0,1300000
8178769,4874862,1.0,1300000
8178769,108886,1.0,1300000
8178769,108910,1.0,1300000
8178769,93213,1.0,1300000
8178769,354223,1.0,1300000
8178769,354242,1.0,1300000
8178769,354246,1.0,1300000
8178769,256468,1.0,1300000
8178769,186047,1.0,1300000
8178769,109196,1.0,1300000
8178769,287384,1.0,1300000
8178769,185919,1.0,1300000
8178769,5243348,1.0,1300000
8178769,208945,1.0,1300000
8178769,141140,1.0,1300000
8178769,347230,1.0,1300000
8178769,176813,1.0,1300000
8178769,108795,1.0,1300000
8178769,5263881,1.0,1300000
8178769,247579,1.0,1300000
8178769,185924,1.0,1300000
8178769,185920,1.0,1300000
8178769,186119,1.0,1300000
8178769,186125,1.0,1300000
8178769,375004,1.0,1300000
8178769,298241,1.0,1300000
8178769,298194,1.0,1300000
8178769,298213,1.0,1300000
8178769,306930,1.0,1300000
8178769,327068,1.0,1300000
8178769,327096,1.0,1300000
8178769,25642941,1.0,1300000
8178769,229413,1.0,1300000
8178769,229394,1.0,1300000
8178769,254270,1.0,1300000
8178769,254180,1.0,1300000
8178769,254099,1.0,1300000
8178769,254110,1.0,1300000
8178769,254132,1.0,1300000
8178769,385965,1.0,1300000
8178769,385781,1.0,1300000
8178769,185912,1.0,1300000
8178769,186149,1.0,1300000
8178769,328076,1.0,1300000
8178769,4874388,1.0,1300000
8178769,156128,1.0,1300000
8178769,209758,1.0,1300000
8178769,209643,1.0,1300000
8178769,354588,1.0,1300000
8178769,354601,1.0,1300000
8178769,327235,1.0,1300000
8178769,229372,1.0,1300000
8178769,326990,1.0,1300000
8178769,368935,1.0,1300000
8178769,156193,1.0,1300000
8178769,150366,1.0,1300000
8178769,150361,1.0,1300000
8178769,92311,1.0,1300000
8178769,139848,1.0,1300000
8178769,139808,1.0,1300000
8178769,139764,1.0,1300000
8178769,287405,1.0,1300000
8178769,375397,1.0,1300000
8178769,375826,1.0,1300000
8178769,30621954,1.0,1300000
8178769,326784,1.0,1300000
8178769,287248,1.0,1300000
8178769,229336,1.0,1300000
8178769,229401,1.0,1300000
8178769,375347,1.0,1300000
8178769,375319,1.0,1300000
8178769,287021,1.0,1300000
8178769,25730245,1.0,1300000
8178769,287749,1.0,1300000
8178769,5257161,1.0,1300000
8178769,25643362,1.0,1300000
8178769,64861,1.0,1300000
8178769,288121,1.0,1300000
8178769,5257439,1.0,1300000
8178769,4875987,1.0,1300000
8178769,4875075,1.0,1300000
8178769,4875084,1.0,1300000
8178769,108245,1.0,1300000
8178769,186240,1.0,1300000
8178769,60263,1.0,1300000
8178769,316100,1.0,1300000
8178769,25713073,1.0,1300000
8178769,5254939,1.0,1300000
8178769,316106,1.0,1300000
8178769,255454,1.0,1300000
8178769,368962,1.0,1300000
8178769,375100,1.0,1300000
8178769,376417,1.0,1300000
8178769,375123,1.0,1300000
8178769,327239,1.0,1300000
8178769,327208,1.0,1300000
8178769,327157,1.0,1300000
8178769,187215,1.0,1300000
8178769,156088,1.0,1300000
8203091,186047,1.0,1300000
8203091,186150,1.0,1300000
8203091,186023,1.0,1300000
8203091,186016,1.0,1300000
8203091,186010,1.0,1300000
8203091,186149,1.0,1300000
8203091,185904,1.0,1300000
8203091,186139,1.0,1300000
8203091,186005,1.0,1300000
8203091,186003,1.0,1300000
8203091,186002,1.0,1300000
8203091,186131,1.0,1300000
8203091,186018,1.0,1300000
8203091,186160,1.0,1300000
8203091,186046,1.0,1300000
8203091,186019,1.0,1300000
8203091,186014,1.0,1300000
8203091,186055,1.0,1300000
8203091,185914,1.0,1300000
8203091,185908,1.0,1300000
8203091,186134,1.0,1300000
8203091,186154,1.0,1300000
8203091,186011,1.0,1300000
8203091,186021,1.0,1300000
8203091,186022,1.0,1300000
8203091,186017,1.0,1300000
8203091,185924,1.0,1300000
8203091,186009,1.0,1300000
8203091,186109,1.0,1300000
8203091,186049,1.0,1300000
8203091,186162,1.0,1300000
8203091,186116,1.0,1300000
8203091,186106,1.0,1300000
8599901,375126,1.0,1300000
8599901,316165,1.0,1300000
8599901,5233453,1.0,1300000
8599901,60238,1.0,1300000
8599901,364961,1.0,1300000
8599901,350846,1.0,1300000
8599901,326918,1.0,1300000
8599901,28211166,1.0,1300000
8599901,251588,1.0,1300000
8599901,28232222,1.0,1300000
8599901,25638272,1.0,1300000
8599901,69105,1.0,1300000
8599901,118012,1.0,1300000
8599901,330508,1.0,1300000
8599901,368164,1.0,1300000
8599901,185709,1.0,1300000
8599901,5240551,1.0,1300000
8599901,27799001,1.0,1300000
8599901,382844,1.0,1300000
8599901,288121,1.0,1300000
8599901,357309,1.0,1300000
8599901,26562231,1.0,1300000
8599901,96100,1.0,1300000
8599901,5242816,1.0,1300000
8599901,94533,1.0,1300000
8599901,139558,1.0,1300000
8599901,327115,1.0,1300000
8599901,176403,1.0,1300000
8617851,186162,1.0,1300000
8617851,185981,1.0,1300000
8617851,254297,1.0,1300000
8617851,287763,1.0,1300000
8617851,188051,1.0,1300000
8617851,254779,1.0,1300000
8617851,143146,1.0,1300000
8617851,307685,1.0,1300000
8617851,186554,1.0,1300000
8617851,155785,1.0,1300000
8617851,327597,1.0,1300000
8617851,108983,1.0,1300000
8617851,209734,1.0,1300000
8617851,144137,1.0,1300000
8617851,109939,1.0,1300000
8617851,296837,1.0,1300000
8617851,386936,1.0,1300000
8617851,375805,1.0,1300000
8617851,390685,1.0,1300000
8617851,362441,1.0,1300000
8617851,374597,1.0,1300000
8617851,354244,1.0,1300000
8617851,354585,1.0,1300000
8617851,351219,1.0,1300000
8617851,385727,1.0,1300000
8617851,280878,1.0,1300000
8617851,5253713,1.0,1300000
8617851,157288,1.0,1300000
8617851,257524,1.0,1300000
8617851,77123,1.0,1300000
8617851,239373,1.0,1300000
8617851,26075548,1.0,1300000
8617851,229496,1.0,1300000
8617851,150651,1.0,1300000
8617851,229161,1.0,1300000
8617851,26524595,1.0,1300000
8617851,326708,1.0,1300000
8617851,167916,1.0,1300000
8617851,209326,1.0,1300000
8617851,139848,1.0,1300000
8617851,210326,1.0,1300000
8617851,191605,1.0,1300000
8617851,258516,1.0,1300000
8617851,254149,1.0,1300000
8617851,141336,1.0,1300000
8617851,307825,1.0,1300000
8617851,168411,1.0,1300000
8617851,205283,1.0,1300000
8617851,190526,1.0,1300000
8617851,298241,1.0,1300000
8617851,307594,1.0,1300000
8617851,307784,1.0,1300000
8617851,4874536,1.0,1300000
8617851,25657401,1.0,1300000
8777256,247864,1.0,1300000
8777256,285321,1.0,1300000
8777256,110334,1.0,1300000
8777256,26508186,1.0,1300000
8777256,25713020,1.0,1300000
8777256,34614480,1.0,1300000
8777256,287057,1.0,1300000
8777256,432509483,1.0,1300000
8777256,299092,1.0,1300000
8777256,26188043,1.0,1300000
8777256,25650032,1.0,1300000
8777256,407002091,1.0,1300000
8777256,29759733,1.0,1300000
8777256,5239883,1.0,1300000
8777256,60102,1.0,1300000
8777256,189986,1.0,1300000
8777256,190778,1.0,1300000
8777256,186560,1.0,1300000
8777256,421423806,1.0,1300000
8777256,425298905,1.0,1300000
8777256,36841918,1.0,1300000
8777256,27808044,1.0,1300000
8777256,35528482,1.0,1300000
8777256,32507038,1.0,1300000
8777256,114024,1.0,1300000
8777256,32835566,1.0,1300000
8777256,38679966,1.0,1300000
8777256,29803532,1.0,1300000
8777256,32192436,1.0,1300000
8777256,108251,1.0,1300000
8777256,210281,1.0,1300000
8777256,36539010,1.0,1300000
8777256,34766642,1.0,1300000
8777256,28283343,1.0,1300000
8777256,26524510,1.0,1300000
8777256,374597,1.0,1300000
8777256,375168,1.0,1300000
8777256,374910,1.0,1300000
8777256,375324,1.0,1300000
8777256,374981,1.0,1300000
8777256,418603077,1.0,1300000
8777256,413829859,1.0,1300000
8777256,421137850,1.0,1300000
8777256,410161203,1.0,1300000
8777256,410161216,1.0,1300000
8777256,27646205,1.0,1300000
8777256,27646196,1.0,1300000
8777256,347355,1.0,1300000
8777256,416384429,1.0,1300000
8777256,347230,1.0,1300000
8777256,346576,1.0,1300000
8777256,346073,1.0,1300000
8777256,187374,1.0,1300000
8777256,255677,1.0,1300000
8777256,300129,1.0,1300000
8777256,240055,1.0,1300000
8777256,188432,1.0,1300000
8777256,65800,1.0,1300000
8777256,239188,1.0,1300000
8777256,65538,1.0,1300000
8777256,368800,1.0,1300000
8777256,300058,1.0,1300000
8777256,5250073,1.0,1300000
8777256,234066,1.0,1300000
8777256,280731,1.0,1300000
8777256,150432,1.0,1300000
8777256,108309,1.0,1300000
8777256,65592,1.0,1300000
8777256,386175,1.0,1300000
8777256,93492,1.0,1300000
8777256,5251688,1.0,1300000
8777256,189140,1.0,1300000
8777256,229161,1.0,1300000
8777256,327933,1.0,1300000
8777256,185809,1.0,1300000
8777256,346075,1.0,1300000
8777256,247536,1.0,1300000
8777256,26113988,1.0,1300000
8777256,368764,1.0,1300000
8777256,189236,1.0,1300000
8777256,5247634,1.0,1300000
8777256,287018,1.0,1300000
8777256,329994,1.0,1300000
8777256,277822,1.0,1300000
8777256,5276692,1.0,1300000
8777256,168959,1.0,1300000
8777256,25641829,1.0,1300000
8777256,5284844,1.0,1300000
8777256,192707,1.0,1300000
8777256,185726,1.0,1300000
8777256,65337,1.0,1300000
8777256,64886,1.0,1300000
8777256,65126,1.0,1300000
8777256,185811,1.0,1300000
8777256,185906,1.0,1300000
8777256,108134,1.0,1300000
8777256,210842,1.0,1300000
8777256,109172,1.0,1300000
8777256,191862,1.0,1300000
8777256,65334,1.0,1300000
8777256,191278,1.0,1300000
8777256,5256109,1.0,1300000
8777256,5257161,1.0,1300000
8777256,25639266,1.0,1300000
8777256,108143,1.0,1300000
8777256,254141,1.0,1300000
8777256,326997,1.0,1300000
8777256,326931,1.0,1300000
8777256,307057,1.0,1300000
8777256,386538,1.0,1300000
8777256,385781,1.0,1300000
8777256,226989,1.0,1300000
8777256,255973,1.0,1300000
8777256,108299,1.0,1300000
8777256,25706282,1.0,1300000
8777256,288092,1.0,1300000
8777256,349628,1.0,1300000
8777256,5256956,1.0,1300000
8777256,233926,1.0,1300000
8777256,27713963,1.0,1300000
8777256,287248,1.0,1300000
8777256,247579,1.0,1300000
8777256,354588,1.0,1300000
8777256,376221,1.0,1300000
8777256,376417,1.0,1300000
8777256,354738,1.0,1300000
8777256,354803,1.0,1300000
8777256,306930,1.0,1300000
